GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beemediate,com.beemediate.beemediate.domain.exceptions,EmptyArrayException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.exceptions,UnreachableThresholdException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.utils,BoundedBuffer,0,109,1,13,0,25,1,15,0,9
beemediate,com.beemediate.beemediate.domain.utils,StringHandler,114,524,42,136,29,93,30,70,4,7
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OafStatus,0,49,0,0,0,10,0,3,0,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooBeans,0,19,0,0,0,5,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooApiConfig,0,312,0,0,0,43,0,8,0,8
beemediate,com.beemediate.beemediate.controller.http.impl,ManagerRestController,57,10,0,0,15,4,3,1,3,1
beemediate,com.beemediate.beemediate.controller.http.impl,UIController,2,3,0,0,1,1,1,1,1,1
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderInfo,4,138,0,0,2,37,1,15,1,15
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrder,0,114,0,0,0,39,0,20,0,20
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlAgreement,16,0,0,0,7,0,4,0,4,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlItem,0,59,0,0,0,22,0,10,0,10
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderSummary,0,17,0,0,0,7,0,4,0,4
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderHeader,4,22,0,0,2,8,1,5,1,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlProductPriceFix,0,31,0,0,0,13,0,9,0,9
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseInfo,0,73,0,0,0,31,0,21,0,21
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlTaxDetailsFix,0,17,0,0,0,7,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlAOCValue,0,10,0,0,0,4,0,3,0,3
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseHeader,0,17,0,0,0,7,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlAllowOrCharge,0,23,0,0,0,9,0,7,0,7
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseItem,3,63,0,0,1,27,1,18,1,18
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlRemarks,0,17,0,0,0,7,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponse,0,64,0,0,0,26,0,15,0,15
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlPriceBaseFix,0,17,0,0,0,7,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlControlInfo,0,17,0,0,0,7,0,5,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlProductFeature,0,24,0,0,0,10,0,7,0,7
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseSummary,0,24,0,0,0,10,0,7,0,7
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlPartyID,9,33,0,0,4,14,1,7,1,7
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlShipmentPartiesReference,0,16,0,0,0,7,0,4,0,4
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,PartyType,0,28,0,0,0,6,0,3,0,3
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlAddress,21,21,0,0,8,7,1,7,1,7
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlParty,0,33,0,0,0,14,0,8,0,8
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlOrderPartiesReference,0,51,0,0,0,15,0,8,0,8
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,DeliveryDateType,0,28,0,0,0,6,0,3,0,3
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlDeliveryDate,0,37,0,0,0,15,0,8,0,8
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlProductID,8,62,6,6,2,18,6,8,0,8
beemediate,com.beemediate.beemediate.infrastructure.ftp.exceptions,WrongPathException,0,4,0,0,0,2,0,1,0,1
beemediate,com.beemediate.beemediate.infrastructure.odoo.exceptions,EmptyFetchException,0,4,0,0,0,2,0,1,0,1
beemediate,com.beemediate.beemediate.infrastructure.odoo.exceptions,NullSuppliedArgumentException,0,4,0,0,0,2,0,1,0,1
beemediate,com.beemediate.beemediate.infrastructure.odoo.exceptions,InconsistentDTOException,0,4,0,0,0,2,0,1,0,1
beemediate,com.beemediate.beemediate.infrastructure.ftp.mapper,DataMapper,10,128,0,0,6,35,0,6,0,6
beemediate,com.beemediate.beemediate.domain.service,OaFBuffer,60,18,12,0,17,6,8,2,2,2
beemediate,com.beemediate.beemediate.domain.service,OaFBatchManager,95,23,23,1,23,8,14,1,2,1
beemediate,com.beemediate.beemediate.domain.pojo.confirmation,ConfirmationStructure,83,94,0,0,16,40,2,27,2,27
beemediate,com.beemediate.beemediate.domain.pojo.confirmation,Confirmation,6,12,0,0,1,5,1,2,1,2
beemediate,com.beemediate.beemediate.infrastructure.odoo,OdooDataSender,7,419,3,11,0,94,3,15,0,11
beemediate,com.beemediate.beemediate.infrastructure.odoo,OdooOrderProvider,0,214,0,8,0,43,0,9,0,5
beemediate,com.beemediate.beemediate.infrastructure.ftp.config,FTPConfig,0,52,0,4,0,16,0,8,0,6
