GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderHeader.XmlAgreement,16,0,0,0,6,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderSummary,10,0,0,0,4,0,2,0,2,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderHeader,19,0,0,0,5,0,2,0,2,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlProductPriceFix,31,0,0,0,13,0,9,0,9,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseInfo,73,0,0,0,31,0,21,0,21,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlTaxDetailsFix,17,0,0,0,7,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlAOCValue,10,0,0,0,4,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseHeader,17,0,0,0,7,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlAllowOrCharge,23,0,0,0,9,0,7,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseItem,66,0,0,0,28,0,19,0,19,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlRemarks,17,0,0,0,7,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponse,64,0,0,0,26,0,15,0,15,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlPriceBaseFix,17,0,0,0,7,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlControlInfo,17,0,0,0,7,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlProductFeature,24,0,0,0,10,0,7,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.confirmation,XmlOrderResponseSummary,24,0,0,0,10,0,7,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlPartyID,33,0,0,0,14,0,7,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlShipmentPartiesReference,16,0,0,0,7,0,4,0,4,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,PartyType,37,0,0,0,6,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlAddress,42,0,0,0,15,0,8,0,8,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlParty,33,0,0,0,14,0,8,0,8,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlOrderPartiesReference,51,0,0,0,16,0,8,0,8,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,BuyerID,22,0,0,0,9,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,DeliveryDateType,37,0,0,0,6,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlDeliveryDate,37,0,0,0,15,0,8,0,8,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.commons,XmlProductID,52,0,6,0,17,0,11,0,8,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.exceptions,NullSuppliedArgumentException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.exceptions,WrongPathException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.exceptions,EmptyFetchException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.exceptions,InconsistentDTOException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.mapper,DataMapper,138,0,0,0,41,0,6,0,6,0
beemediate,com.beemediate.beemediate.domain.service,OaFBuffer,60,18,12,0,17,6,8,2,2,2
beemediate,com.beemediate.beemediate.domain.service,OaFBatchManager,93,23,21,1,23,8,13,1,2,1
beemediate,com.beemediate.beemediate.domain.pojo.confirmation,ConfirmationStructure,177,0,0,0,60,0,29,0,29,0
beemediate,com.beemediate.beemediate.domain.pojo.confirmation,Confirmation,18,0,0,0,6,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.odoo,OdooDataSender,622,10,14,0,125,4,16,1,9,1
beemediate,com.beemediate.beemediate.infrastructure.odoo,OdooOrderProvider,208,13,8,0,41,5,8,1,4,1
beemediate,com.beemediate.beemediate.infrastructure.ftp.config,FTPConfig,15,37,2,2,4,12,5,3,3,3
